model	objective	reaction	status	value
./model.xml	obj	R_FEENTER2tpp	optimal	52.686122312554026
./model.xml	obj	R_FEENTERR4	optimal	52.68612231255413
./model.xml	obj	R_FEENTERabcpp	optimal	52.68612231255409
./model.xml	obj	R_FEENTERtex	optimal	52.68612231255411
./model.xml	obj	R_FEENTERtonex	optimal	52.68612231255415
./model.xml	obj	R_FEROpp	optimal	52.686122312554346
./model.xml	obj	R_FETRANS	optimal	52.68612231255408
./model.xml	obj	R_FFSD	optimal	52.68612231255413
./model.xml	obj	R_FGFT	optimal	52.68612231255371
./model.xml	obj	R_FGLU	optimal	52.68612231255413
./model.xml	obj	R_FMNAT	optimal	0.0
./model.xml	obj	R_FMNRx	optimal	52.68612231255416
./model.xml	obj	R_FMNRx2	optimal	52.68612231255411
./model.xml	obj	R_FOLD3	optimal	52.68612231255408
./model.xml	obj	R_FOMETRi	optimal	52.68612231255371
./model.xml	obj	R_FORAMD	optimal	52.68612231255409
./model.xml	obj	R_FORMCOAL	optimal	52.6861223125541
./model.xml	obj	R_FORt	optimal	52.686122312555774
./model.xml	obj	R_FORt2	optimal	52.68612231255415
./model.xml	obj	R_FORtex	optimal	52.36552466458658
./model.xml	obj	R_FRD2rpp	optimal	37.18477634318618
./model.xml	obj	R_FRTT	optimal	52.686122312554424
./model.xml	obj	R_FRUK	optimal	52.68612231255414
./model.xml	obj	R_FRUpts	optimal	52.68612231255413
./model.xml	obj	R_FRUpts2	optimal	52.686122312554055
./model.xml	obj	R_FRUptspp	optimal	52.6861223125547
./model.xml	obj	R_FRUtex	optimal	52.68612231255413
./model.xml	obj	R_FTHFCL	optimal	52.68612231255413
./model.xml	obj	R_FTHFLi	optimal	52.68612231255415
./model.xml	obj	R_FUM	optimal	37.184776343186016
./model.xml	obj	R_FUMt2_3pp	optimal	52.68612231255434
./model.xml	obj	R_FUMt2r	optimal	52.68612231255412
./model.xml	obj	R_G1PACT	optimal	52.68612231255412
./model.xml	obj	R_G1PP	optimal	52.68612231255408
./model.xml	obj	R_G1SAT	optimal	52.686122312554055
./model.xml	obj	R_G3PAT161	optimal	52.68612231255392
./model.xml	obj	R_G3PD1ir	optimal	52.68612231255421
./model.xml	obj	R_G3PD5	optimal	52.686122312554154
./model.xml	obj	R_G3PEabcpp	optimal	52.68612231255417
./model.xml	obj	R_G3PEtex	optimal	52.686122312554154
./model.xml	obj	R_G3PT	optimal	52.68612231255414
./model.xml	obj	R_G5SADs	optimal	52.68612231255408
./model.xml	obj	R_G5SD	optimal	52.68612231255415
./model.xml	obj	R_G5SD2	optimal	52.686122312554104
./model.xml	obj	R_G6PDH2r	optimal	52.667857688192136
./model.xml	obj	R_G6PP	optimal	52.68612231255404
./model.xml	obj	R_GALKr	optimal	52.68612231255414
./model.xml	obj	R_GALT	optimal	52.686122312554176
./model.xml	obj	R_GALTpts	optimal	52.6861223125542
./model.xml	obj	R_GALUi	optimal	52.68612231255411
./model.xml	obj	R_GALabcpp	optimal	52.68612231255413
./model.xml	obj	R_GALt2pp	optimal	52.6861223125542
./model.xml	obj	R_GAMpts	optimal	52.68612231255412
./model.xml	obj	R_GAPD	optimal	32.36047878042137
./model.xml	obj	R_GARFT	optimal	52.68612231255413
./model.xml	obj	R_GART	optimal	52.68612231255435
./model.xml	obj	R_GCALDD	optimal	52.6861223125542
./model.xml	obj	R_GCCa	optimal	52.68612231255415
./model.xml	obj	R_GCCb	optimal	52.68612231255428
./model.xml	obj	R_GCCc	optimal	52.68612231255415
./model.xml	obj	R_GDPDPK	optimal	52.686122312554346
./model.xml	obj	R_GDPDPKE	optimal	52.686122312555774
./model.xml	obj	R_GDPMNP	optimal	52.68612231255417
./model.xml	obj	R_GDPTPDP	optimal	52.68612231255431
./model.xml	obj	R_GDTPR	optimal	52.686122312518044
./model.xml	obj	R_GF6PTA	optimal	52.68612231255412
./model.xml	obj	R_GHMT2r	optimal	52.665778926517156
./model.xml	obj	R_GK1	optimal	2.5862542940221545e-13
./model.xml	obj	R_GLCNt2r	optimal	52.686122312554126
./model.xml	obj	R_GLCNt2rpp	optimal	52.68612231255417
./model.xml	obj	R_GLCNtex	optimal	52.686122312554154
./model.xml	obj	R_GLCRt1	optimal	52.68612231255417
./model.xml	obj	R_GLCURDH	optimal	52.68612231255416
./model.xml	obj	R_GLCURt2rpp	optimal	52.68612231255392
./model.xml	obj	R_GLCURtex	optimal	52.686122312554154
./model.xml	obj	R_GLCabc	optimal	52.68612231255415
./model.xml	obj	R_GLCabcpp	optimal	52.68612231255392
./model.xml	obj	R_GLCpts	optimal	52.68612231255413
./model.xml	obj	R_GLCt2pp	optimal	52.68612231255416
./model.xml	obj	R_GLGC	optimal	52.68612231255417
./model.xml	obj	R_GLNS	optimal	52.686122312554225
./model.xml	obj	R_GLNabc	optimal	52.68612231255413
./model.xml	obj	R_GLNabcpp	optimal	52.686122312555845
./model.xml	obj	R_GLNtex	optimal	52.68612231255412
./model.xml	obj	R_GLTPD	optimal	52.686122312554204
./model.xml	obj	R_GLU5K	optimal	52.68612231255413
./model.xml	obj	R_GLUDy	optimal	52.64207533469663
./model.xml	obj	R_GLUN	optimal	52.68612231255412
./model.xml	obj	R_GLUPRT	optimal	52.68612231255415
./model.xml	obj	R_GLUR	optimal	52.68612231255412
./model.xml	obj	R_GLUTARH	optimal	52.68612231255408
./model.xml	obj	R_GLUTCOADHc	optimal	52.686122312554126
./model.xml	obj	R_GLUTRR	optimal	52.68612231255412
./model.xml	obj	R_GLUTRS	optimal	52.68612231255411
./model.xml	obj	R_GLUTRS_3	optimal	52.68612231255411
./model.xml	obj	R_GLUabc	optimal	52.68612231255423
./model.xml	obj	R_GLUabcpp	optimal	52.68612231255414
./model.xml	obj	R_GLUt2r	optimal	52.68612231255411
./model.xml	obj	R_GLUt4	optimal	52.68612231255589
./model.xml	obj	R_GLUt4pp	optimal	52.6861223125541
./model.xml	obj	R_GLUtex	optimal	52.68612231255417
./model.xml	obj	R_GLXCL	optimal	52.686122312554176
./model.xml	obj	R_GLYALDDr	optimal	52.68612231255402
./model.xml	obj	R_GLYALDt	optimal	52.5061402632298
./model.xml	obj	R_GLYBACT1r	optimal	52.68612231255415
./model.xml	obj	R_GLYBCOAT	optimal	52.68612231255414
./model.xml	obj	R_GLYBabc	optimal	52.686122312554104
./model.xml	obj	R_GLYBabcpp	optimal	52.68612231255402
./model.xml	obj	R_GLYBt2r	optimal	52.68612231255416
./model.xml	obj	R_GLYBt3pp	optimal	52.686122312554325
./model.xml	obj	R_GLYC3Pabc	optimal	52.68612231255415
./model.xml	obj	R_GLYCK	optimal	52.68612231255409
./model.xml	obj	R_GLYCK2	optimal	52.68612231255415
./model.xml	obj	R_GLYCL	optimal	52.686122312554225
./model.xml	obj	R_GLYCLTDx	optimal	52.68612231255412
./model.xml	obj	R_GLYCLTDy	optimal	52.686122312553344
./model.xml	obj	R_GLYCLTt2r	optimal	52.686122312554225
./model.xml	obj	R_GLYCLTt2rpp	optimal	52.68612231255368
./model.xml	obj	R_GLYCLTt4pp	optimal	52.68612231255413
./model.xml	obj	R_GLYCLTtex	optimal	52.686122312554104
./model.xml	obj	R_GLYCL_2	optimal	52.667595572643975
./model.xml	obj	R_GLYCS_II	optimal	52.68612231255315
./model.xml	obj	R_GLYCTO1	optimal	52.68612231255412
./model.xml	obj	R_GLYCTO2	optimal	52.686122312552854
./model.xml	obj	R_GLYCTO3	optimal	52.68612231255409
./model.xml	obj	R_GLYCTO4	optimal	52.68612231255412
./model.xml	obj	R_GLYCt	optimal	52.50614026322987
./model.xml	obj	R_GLYCtpp	optimal	52.686122312554104
./model.xml	obj	R_GLYGLNabcpp	optimal	52.68612231255413
./model.xml	obj	R_GLYGLNtex	optimal	52.686122312554104
./model.xml	obj	R_GLYGLNtr	optimal	52.68612231255422
./model.xml	obj	R_GLYGLUabcpp	optimal	52.68612231255087
./model.xml	obj	R_GLYGLUtex	optimal	52.686122312554126
./model.xml	obj	R_GLYGLYCNc	optimal	52.68612231255413
./model.xml	obj	R_GLYGLYGLNtr	optimal	52.68612231255408
./model.xml	obj	R_GLYGLYabcpp	optimal	52.68612231255409
./model.xml	obj	R_GLYGLYtex	optimal	52.686122312555774
./model.xml	obj	R_GLYK	optimal	52.686122312554104
./model.xml	obj	R_GLYLEUAP	optimal	52.68612231255413
./model.xml	obj	R_GLYLEUtr	optimal	52.686122312554346
./model.xml	obj	R_GLYMETabcpp	optimal	52.686122312552854
./model.xml	obj	R_GLYMETtex	optimal	52.68612231255415
./model.xml	obj	R_GLYMETtr	optimal	52.68612231255411
./model.xml	obj	R_GLYOX	optimal	52.686122312554026
./model.xml	obj	R_GLYPHEAP	optimal	52.68612231255409
./model.xml	obj	R_GLYPHEHYc	optimal	52.686122312554225
./model.xml	obj	R_GLYPHEabcpp	optimal	52.686122312554126
./model.xml	obj	R_GLYPHEtex	optimal	52.68612231255415
./model.xml	obj	R_GLYPHEtr	optimal	52.68612231255402
./model.xml	obj	R_GLYSERabcpp	optimal	52.68612231255412
./model.xml	obj	R_GLYSERtex	optimal	52.68612231255414
./model.xml	obj	R_GLYTYRAP	optimal	52.68612231255415
./model.xml	obj	R_GLYTYRabc	optimal	52.68612231255417
./model.xml	obj	R_GLYabc	optimal	52.68612231255411
./model.xml	obj	R_GLYabcpp	optimal	52.686122312554126
./model.xml	obj	R_GLYt2r	optimal	52.6861223125542
./model.xml	obj	R_GLYt4	optimal	52.68612231255413
./model.xml	obj	R_GLYt4pp	optimal	52.68612231255412
./model.xml	obj	R_GLYtex	optimal	52.68612231255416
./model.xml	obj	R_GMPS2	optimal	52.686122312554104
./model.xml	obj	R_GND	optimal	52.66785768819192
./model.xml	obj	R_GNKr	optimal	52.686122312555845
./model.xml	obj	R_GNNUC	optimal	52.68612231255415
./model.xml	obj	R_GNP	optimal	52.68612231255442
./model.xml	obj	R_GOX	optimal	52.68612231255413
./model.xml	obj	R_GPDDA2	optimal	52.68612231255416
./model.xml	obj	R_GRTT	optimal	4.231732465505512e-14
./model.xml	obj	R_GRXR	optimal	52.686122312554154
./model.xml	obj	R_GTHOr	optimal	52.6861223125542
./model.xml	obj	R_GTHPi	optimal	52.686122312555845
./model.xml	obj	R_GTHRDHpp	optimal	52.68612231255416
./model.xml	obj	R_GTHRDabc2pp	optimal	52.686122312554126
./model.xml	obj	R_GTHRDabcpp	optimal	52.68612231255406
./model.xml	obj	R_GTHRDt2_1	optimal	52.686122312555256
./model.xml	obj	R_GTPCI	optimal	52.686122312554225
./model.xml	obj	R_GTPCII	optimal	52.686122312554126
./model.xml	obj	R_GTPCII2	optimal	52.6861223125541
./model.xml	obj	R_GTPDPK	optimal	52.68612231255409
./model.xml	obj	R_GTPH1	optimal	52.68612231255087
./model.xml	obj	R_GTPHs	optimal	52.686122312555774
./model.xml	obj	R_GUAPRT	optimal	52.2310591546692
./model.xml	obj	R_GUAt2r	optimal	52.23105915466919
./model.xml	obj	R_Growth	optimal	0.0
./model.xml	obj	R_H2CO3D	optimal	52.686122312554275
./model.xml	obj	R_H2CO3D2	optimal	52.68612231255408
./model.xml	obj	R_H2O2tex	optimal	52.68612231255408
./model.xml	obj	R_H2Ot	optimal	52.68612231255411
./model.xml	obj	R_H2Otex	optimal	52.68612231255413
./model.xml	obj	R_H2Otpp	optimal	52.68612231255414
./model.xml	obj	R_H2St1	optimal	52.63136183814673
./model.xml	obj	R_HACD1	optimal	52.68612231255408
./model.xml	obj	R_HACD10i	optimal	52.686122312554055
./model.xml	obj	R_HACD11i	optimal	52.68612231255415
./model.xml	obj	R_HACD12i	optimal	52.68612231255402
./model.xml	obj	R_HACD13i	optimal	52.68612231255415
./model.xml	obj	R_HACD14i	optimal	52.68612231255408
./model.xml	obj	R_HACD15i	optimal	52.68612231255414
./model.xml	obj	R_HACD16i	optimal	52.6861223125542
./model.xml	obj	R_HACD17i	optimal	52.68612231255413
./model.xml	obj	R_HACD18i	optimal	52.68612231255413
./model.xml	obj	R_HACD19i	optimal	52.686122312555845
./model.xml	obj	R_HACD1i	optimal	52.68612231255411
./model.xml	obj	R_HACD2	optimal	52.68612231255442
./model.xml	obj	R_HACD21i	optimal	52.68612231255399
./model.xml	obj	R_HACD22i	optimal	52.686122312553344
./model.xml	obj	R_HACD23i	optimal	52.686122312554225
./model.xml	obj	R_HACD26i	optimal	52.68612231255417
./model.xml	obj	R_HACD2i	optimal	52.68612231255415
./model.xml	obj	R_HACD3	optimal	52.686122312554126
./model.xml	obj	R_HACD31i	optimal	52.68612231255408
./model.xml	obj	R_HACD32i	optimal	52.68612231255415
./model.xml	obj	R_HACD33i	optimal	52.686122312554204
./model.xml	obj	R_HACD3i	optimal	52.686122312555774
./model.xml	obj	R_HACD4	optimal	52.68612231255412
./model.xml	obj	R_HACD4i	optimal	52.68612231255417
./model.xml	obj	R_HACD5	optimal	52.68612231255413
./model.xml	obj	R_HACD5i	optimal	52.68612231255402
./model.xml	obj	R_HACD6	optimal	52.68612231255399
./model.xml	obj	R_HACD6i	optimal	52.68612231255413
./model.xml	obj	R_HACD7	optimal	52.68612231255413
./model.xml	obj	R_HACD7i	optimal	52.68612231255413
./model.xml	obj	R_HACD8	optimal	52.686122312554026
./model.xml	obj	R_HACD8i	optimal	52.68612231255413
./model.xml	obj	R_HACD9	optimal	52.68612231255431
./model.xml	obj	R_HACOADr	optimal	52.68612231255412
./model.xml	obj	R_HADPCOADH	optimal	52.686122312553955
./model.xml	obj	R_HAT40tex	optimal	52.68612231255413
./model.xml	obj	R_HAT40tpp	optimal	52.686122312554126
./model.xml	obj	R_HATBH	optimal	52.686122312518044
./model.xml	obj	R_HBCH	optimal	52.68612231255411
./model.xml	obj	R_HBCHLR	optimal	52.68612231255411
./model.xml	obj	R_HBRCH	optimal	52.68612231255408
./model.xml	obj	R_HCINNMt2rpp	optimal	52.68612231255415
./model.xml	obj	R_HCINNMtex	optimal	52.68612231255589
./model.xml	obj	R_HCO3E	optimal	52.68612231255368
./model.xml	obj	R_HCO3tex	optimal	52.686122312555256
./model.xml	obj	R_HCYSMT	optimal	52.68612231255416
./model.xml	obj	R_HDCAtexi	optimal	52.68612231255416
./model.xml	obj	R_HEMEOS	optimal	52.68612231255368
./model.xml	obj	R_HETZK_1	optimal	52.68612231255412
./model.xml	obj	R_HEX1	optimal	49.02876519202064
./model.xml	obj	R_HEX7	optimal	52.68612231255416
./model.xml	obj	R_HG2abcpp	optimal	52.68612231255414
./model.xml	obj	R_HG2t3pp	optimal	52.686122312554126
./model.xml	obj	R_HG2tppi	optimal	52.686122312554225
./model.xml	obj	R_HHDDI	optimal	52.686122312554126
./model.xml	obj	R_HIBD	optimal	52.68612231255412
./model.xml	obj	R_HISDr	optimal	52.68612231255416
./model.xml	obj	R_HISGLYabcpp	optimal	52.68612231255415
./model.xml	obj	R_HISGLYtex	optimal	52.686122312555774
./model.xml	obj	R_HISHISabcpp	optimal	52.64424520905434
./model.xml	obj	R_HISHIStex	optimal	52.64424520905414
./model.xml	obj	R_HISTD	optimal	52.68612231255417
./model.xml	obj	R_HISTP	optimal	52.686122312554204
./model.xml	obj	R_HISabc	optimal	52.68612231255411
./model.xml	obj	R_HISabcpp	optimal	52.68612231255414
./model.xml	obj	R_HIStex	optimal	52.68612231255423
./model.xml	obj	R_HKNTDH	optimal	52.68612231255413
./model.xml	obj	R_HMBS	optimal	52.68612231255412
./model.xml	obj	R_HMEDR	optimal	52.68612231255412
./model.xml	obj	R_HMEDS	optimal	52.686122312554154
./model.xml	obj	R_HMGL_2	optimal	52.686122312554126
./model.xml	obj	R_HMPK1	optimal	52.6861223125542
./model.xml	obj	R_HMPPtr	optimal	52.68612231255371
./model.xml	obj	R_HMR_6515	optimal	52.68612231255416
./model.xml	obj	R_HMR_9610	optimal	52.6861223125547
./model.xml	obj	R_HOMt2pp	optimal	52.68612231255412
./model.xml	obj	R_HOMtpp	optimal	52.68612231255409
./model.xml	obj	R_HOPNTAL	optimal	52.686122312554154
./model.xml	obj	R_HPA3MO	optimal	52.68612231255414
./model.xml	obj	R_HPACt2r	optimal	52.68612231255409
./model.xml	obj	R_HPPK	optimal	52.6861223125542
./model.xml	obj	R_HPPK2	optimal	52.686122312554026
./model.xml	obj	R_HPROx	optimal	52.68612231255411
./model.xml	obj	R_HPYRP	optimal	52.68612231255415
./model.xml	obj	R_HPYRRx	optimal	52.68612231255399
./model.xml	obj	R_HPYRRy	optimal	52.6861223125541
./model.xml	obj	R_HSDy	optimal	52.68612231255415
./model.xml	obj	R_HSERTA	optimal	52.686122312554126
./model.xml	obj	R_HSK	optimal	52.686122312554026
./model.xml	obj	R_HSTPT	optimal	52.68612231255411
./model.xml	obj	R_HVCD	optimal	52.68612231255416
./model.xml	obj	R_HXAND	optimal	52.68612231255413
./model.xml	obj	R_HXANt2r	optimal	52.686122312552534
./model.xml	obj	R_HXAtex	optimal	52.68612231255412
./model.xml	obj	R_HXCT	optimal	52.68612231255413
./model.xml	obj	R_HXPRT	optimal	52.686122312555845
./model.xml	obj	R_HYD2	optimal	52.686122312554424
./model.xml	obj	R_HYPOE	optimal	52.686122312554126
./model.xml	obj	R_IBTMr	optimal	52.68612231255415
./model.xml	obj	R_ICDHyr	optimal	52.68612231255415
./model.xml	obj	R_ICHORS	optimal	0.0
./model.xml	obj	R_IDOND	optimal	52.6861223125547
./model.xml	obj	R_IDONt2rpp	optimal	52.68612231255412
./model.xml	obj	R_IDONtex	optimal	52.68612231255413
./model.xml	obj	R_IG3PS	optimal	52.68612231255415
./model.xml	obj	R_IGPDH	optimal	52.686122312554026
./model.xml	obj	R_IGPS	optimal	52.68612231255412
./model.xml	obj	R_ILETA	optimal	52.68612231255417
./model.xml	obj	R_ILEabc	optimal	52.68612231255402
./model.xml	obj	R_ILEabcpp	optimal	52.68612231255415
./model.xml	obj	R_ILEt2r	optimal	52.66776111184333
./model.xml	obj	R_ILEtex	optimal	52.68612231255408
./model.xml	obj	R_IMPC	optimal	52.686122312554104
./model.xml	obj	R_IMPD	optimal	52.68612231255408
./model.xml	obj	R_IND3ACtex	optimal	52.686122312553884
./model.xml	obj	R_IND3ACtpp	optimal	52.6861223125542
./model.xml	obj	R_INDPYRD	optimal	52.686122312554225
./model.xml	obj	R_INOST_Et	optimal	52.686122312554176
./model.xml	obj	R_INSH	optimal	52.68612231255413
./model.xml	obj	R_INSTabc	optimal	52.686122312555774
./model.xml	obj	R_INSTt2	optimal	52.68612231255411
./model.xml	obj	R_IPDDI	optimal	52.686122312555774
./model.xml	obj	R_IPDPS	optimal	52.686122312518044
./model.xml	obj	R_IPDPUDCT	optimal	52.68612231255415
./model.xml	obj	R_IPMD	optimal	52.68612231255422
./model.xml	obj	R_IPPMIa	optimal	52.68612231255412
./model.xml	obj	R_IPPMIb	optimal	52.686122312554225
./model.xml	obj	R_IPPS	optimal	52.68612231255412
./model.xml	obj	R_IZPN	optimal	52.686122312554055
./model.xml	obj	R_KARA1	optimal	52.68612231255413
./model.xml	obj	R_KARA2	optimal	52.68612231255413
./model.xml	obj	R_KAS13	optimal	52.68612231255417
./model.xml	obj	R_KAS17	optimal	52.68612231255408
./model.xml	obj	R_KAS2	optimal	52.686122312554104
./model.xml	obj	R_KAS7	optimal	52.6861223125542
./model.xml	obj	R_KAS8	optimal	52.6861223125542
./model.xml	obj	R_KAT19	optimal	52.68612231255409
./model.xml	obj	R_KAT21	optimal	52.68612231255413
./model.xml	obj	R_KG6PDC	optimal	52.68612231255451
./model.xml	obj	R_KGD2	optimal	52.68612231255411
./model.xml	obj	R_Kt2pp	optimal	52.686122312554424
./model.xml	obj	R_Kt2r	optimal	2.0385153772195006e-11
./model.xml	obj	R_Kt3pp	optimal	52.68612231255415
./model.xml	obj	R_Kt3r	optimal	52.68612231255413
./model.xml	obj	R_LACLt2	optimal	51.540884035461126
./model.xml	obj	R_LACZpp	optimal	52.68612231255414
./model.xml	obj	R_LALALGLUtex	optimal	52.68612231255408
./model.xml	obj	R_LALGP	optimal	52.68612231255413
./model.xml	obj	R_LAT	optimal	52.68612231255371
./model.xml	obj	R_LCADi	optimal	52.686122312554026
./model.xml	obj	R_LCTSt	optimal	52.686122312554126
./model.xml	obj	R_LCTSt3ipp	optimal	52.68612231255413
./model.xml	obj	R_LCTStex	optimal	52.686122312554026
./model.xml	obj	R_LDH_D	optimal	52.686122312518044
./model.xml	obj	R_LDH_D2	optimal	52.686122312554104
./model.xml	obj	R_LDH_L	optimal	51.540884035461055
./model.xml	obj	R_LEULEULAPc	optimal	52.68612231255415
./model.xml	obj	R_LEULEUabcpp	optimal	52.686122312554055
./model.xml	obj	R_LEULEUtex	optimal	52.68612231255462
./model.xml	obj	R_LEUTA	optimal	52.68612231255408
./model.xml	obj	R_LEUabc	optimal	52.68612231255411
./model.xml	obj	R_LEUabcpp	optimal	52.68612231255408
./model.xml	obj	R_LEUt2r	optimal	52.65688140156978
./model.xml	obj	R_LEUtex	optimal	52.68612231255416
./model.xml	obj	R_LGTHL	optimal	52.68612231255622
./model.xml	obj	R_LIPAMPL	optimal	52.68612231255411
./model.xml	obj	R_LIPATPT_2	optimal	52.68612231255413
./model.xml	obj	R_LIPOPBt	optimal	52.68612231255408
./model.xml	obj	R_LPLIPAL2A161	optimal	52.68612231255413
./model.xml	obj	R_LSERDHr	optimal	52.68612231255413
./model.xml	obj	R_LTHRK	optimal	52.6861223125542
./model.xml	obj	R_LYSDC	optimal	52.686122312554154
./model.xml	obj	R_LYSGLUGLYtr	optimal	52.68612231255412
./model.xml	obj	R_LYSabc	optimal	52.68612231255411
./model.xml	obj	R_LYSabcpp	optimal	52.68612231255413
./model.xml	obj	R_LYSt3r	optimal	52.68612231255414
./model.xml	obj	R_LYSt5r	optimal	52.38424523905558
./model.xml	obj	R_LYStex	optimal	52.68612231255415
./model.xml	obj	R_L_LACD	optimal	52.68612231255415
./model.xml	obj	R_L_LACD2	optimal	52.68612231255417
./model.xml	obj	R_L_LACD3	optimal	52.68612231255411
./model.xml	obj	R_L_LACD3_1	optimal	52.68612231255419
./model.xml	obj	R_L_LACt2r	optimal	52.686122312554055
./model.xml	obj	R_L_LACt2rpp	optimal	52.68612231255412
./model.xml	obj	R_L_LACtex	optimal	52.68612231255411
./model.xml	obj	R_M1PD	optimal	52.686122312555774
./model.xml	obj	R_MACCOAT	optimal	52.68612231255451
./model.xml	obj	R_MAGLIPA160ex	optimal	52.68612231255415
./model.xml	obj	R_MAGLIPA180ex	optimal	52.68612231255414
./model.xml	obj	R_MAGLIPA181d9ex	optimal	52.68612231255402
./model.xml	obj	R_MAGLIPA182d9d12ex	optimal	52.68612231255414
./model.xml	obj	R_MAL6PG	optimal	52.6861223125541
./model.xml	obj	R_MALTHPabc	optimal	49.02876519202689
./model.xml	obj	R_MALTabc	optimal	52.68612231255415
./model.xml	obj	R_MALTpts	optimal	52.68612231255415
./model.xml	obj	R_MALt2_3pp	optimal	52.68612231255422
./model.xml	obj	R_MALt2r	optimal	52.68612231255412
./model.xml	obj	R_MALt4	optimal	52.68612231255415
./model.xml	obj	R_MAN1PT	optimal	52.68612231255399
./model.xml	obj	R_MAN1PT2	optimal	52.686122312554055
./model.xml	obj	R_MAN6PI	optimal	52.68612231255087
./model.xml	obj	R_MANE	optimal	52.68612231255414
./model.xml	obj	R_MANpts	optimal	52.68612231255415
./model.xml	obj	R_MBCOAi	optimal	52.686122312554104
./model.xml	obj	R_MCBTS3	optimal	52.68612231255413
./model.xml	obj	R_MCD	optimal	52.686122312554026
./model.xml	obj	R_MCITD	optimal	52.68612231255414
./model.xml	obj	R_MCITL2	optimal	52.68612231255315
./model.xml	obj	R_MCITS	optimal	52.686122312554104
./model.xml	obj	R_MCOATA	optimal	52.68612231255413
./model.xml	obj	R_MCSNAH	optimal	52.68612231255411
./model.xml	obj	R_MCSNtex	optimal	52.686122312554026
./model.xml	obj	R_MCSNtpp	optimal	52.686122312553344
./model.xml	obj	R_MCTC_1	optimal	52.68612231255087
./model.xml	obj	R_MCTP1App	optimal	52.68612231255428
./model.xml	obj	R_MCTP1Bpp	optimal	52.68612231255412
./model.xml	obj	R_MCTP2App	optimal	52.68612231255408
./model.xml	obj	R_MDDCP2pp	optimal	52.68612231255413
./model.xml	obj	R_MDDCP4pp	optimal	52.68612231255411
./model.xml	obj	R_MDDCP5pp	optimal	52.68612231255409
./model.xml	obj	R_MDDEP1pp	optimal	52.686122312553955
./model.xml	obj	R_MDDEP3pp	optimal	52.686122312554176
./model.xml	obj	R_MDDEP4pp	optimal	52.686122312554126
./model.xml	obj	R_MDH	optimal	52.67839375662263
./model.xml	obj	R_MDH2	optimal	52.68612231255414
./model.xml	obj	R_MDH3	optimal	52.68612231255413
./model.xml	obj	R_MDH3_1	optimal	52.68612231255408
./model.xml	obj	R_MDNTHAep	optimal	52.68612231255413
./model.xml	obj	R_MECDPDH	optimal	52.68607175462396
./model.xml	obj	R_MECDPDH4E	optimal	52.68612231255413
./model.xml	obj	R_MECDPS	optimal	-5.112014645316395e-14
./model.xml	obj	R_MELIBt3ipp	optimal	52.6861223125539
./model.xml	obj	R_MELIBtex	optimal	52.68612231255415
./model.xml	obj	R_MEPCT	optimal	0.0
./model.xml	obj	R_METAT	optimal	-5.464320913942484e-14
./model.xml	obj	R_METDabc	optimal	52.686122312554396
./model.xml	obj	R_METOX1s	optimal	52.686122312555774
./model.xml	obj	R_METS	optimal	52.686030676377385
./model.xml	obj	R_METSOX2abc	optimal	52.686122312518044
./model.xml	obj	R_METSOXR1	optimal	52.686122312554055
./model.xml	obj	R_METSOXR2	optimal	52.68612231255412
./model.xml	obj	R_METSR_R1	optimal	52.686122312554055
./model.xml	obj	R_METSR_S1	optimal	52.686122312554396
./model.xml	obj	R_METSRabc	optimal	52.686122312552854
./model.xml	obj	R_METSabc	optimal	52.686122312554325
./model.xml	obj	R_METabc	optimal	52.686122312554225
./model.xml	obj	R_METabcpp	optimal	52.686122312554126
./model.xml	obj	R_METtex	optimal	52.6861223125542
./model.xml	obj	R_MFUMt8	optimal	52.68612231255415
./model.xml	obj	R_MGCH	optimal	52.686122312552854
./model.xml	obj	R_MGSA	optimal	52.686122312554154
./model.xml	obj	R_MGt5	optimal	0.0
./model.xml	obj	R_MHPGLUT	optimal	52.68612231255409
./model.xml	obj	R_MI1PP	optimal	52.68612231255411
./model.xml	obj	R_MI1PS	optimal	52.686122312554126
./model.xml	obj	R_MI3PP	optimal	52.68612231255415
./model.xml	obj	R_MI3PS	optimal	52.686122312518044
./model.xml	obj	R_MICITDr	optimal	52.686122312554104
./model.xml	obj	R_MLDCP1Bpp	optimal	52.68612231255414
./model.xml	obj	R_MLDCP2Bpp	optimal	52.686122312555774
./model.xml	obj	R_MLDEP2pp	optimal	52.68612231255423
./model.xml	obj	R_MLTG1	optimal	49.02876519202143
./model.xml	obj	R_MLTG2	optimal	49.02876519202094
./model.xml	obj	R_MLTGY1pp	optimal	52.68612231255431
./model.xml	obj	R_MLTGY2pp	optimal	52.68612231255451
./model.xml	obj	R_MLTGY3pp	optimal	52.68612231255412
./model.xml	obj	R_MLTGY4pp	optimal	52.68612231255434
./model.xml	obj	R_MLTP1	optimal	49.028765192020906
./model.xml	obj	R_MLTP2	optimal	49.02876519202095
./model.xml	obj	R_MLTP3	optimal	49.02876519202003
./model.xml	obj	R_MMCD	optimal	52.68612231255414
./model.xml	obj	R_MMSAD1	optimal	52.6861223125542
./model.xml	obj	R_MMSDHir	optimal	52.68612231255412
./model.xml	obj	R_MN2t3pp	optimal	52.68612231255431
./model.xml	obj	R_MN6PP	optimal	52.686122312554126
./model.xml	obj	R_MNLpts	optimal	52.68612231255392
./model.xml	obj	R_MNabc	optimal	0.0
./model.xml	obj	R_MNabc_1	optimal	52.68612231255395
