model	objective	reaction	status	value
Cstr_15.xml	objective	R_GLYGLUabcpp	optimal	34.252233
Cstr_15.xml	objective	R_GLYGLUtex	optimal	34.252233
Cstr_15.xml	objective	R_GLYGLYCNc	optimal	34.252233
Cstr_15.xml	objective	R_GLYGLYGLNtr	optimal	34.252233
Cstr_15.xml	objective	R_GLYGLYabcpp	optimal	34.252233
Cstr_15.xml	objective	R_GLYGLYtex	optimal	34.252233
Cstr_15.xml	objective	R_GLYK	optimal	34.252233
Cstr_15.xml	objective	R_GLYLEUAP	optimal	34.252233
Cstr_15.xml	objective	R_GLYLEUtr	optimal	34.252233
Cstr_15.xml	objective	R_GLYMETabcpp	optimal	34.252233
Cstr_15.xml	objective	R_GLYMETtex	optimal	34.252233
Cstr_15.xml	objective	R_GLYMETtr	optimal	34.252233
Cstr_15.xml	objective	R_GLYOX	optimal	34.252233
Cstr_15.xml	objective	R_GLYPHEAP	optimal	34.252233
Cstr_15.xml	objective	R_GLYPHEHYc	optimal	34.252233
Cstr_15.xml	objective	R_GLYPHEabcpp	optimal	34.252233
Cstr_15.xml	objective	R_GLYPHEtex	optimal	34.252233
Cstr_15.xml	objective	R_GLYPHEtr	optimal	34.252233
Cstr_15.xml	objective	R_GLYSERabcpp	optimal	34.252233
Cstr_15.xml	objective	R_GLYSERtex	optimal	34.252233
Cstr_15.xml	objective	R_GLYTYRAP	optimal	34.252233
Cstr_15.xml	objective	R_GLYTYRabc	optimal	34.252233
Cstr_15.xml	objective	R_GLYabc	optimal	34.252233
Cstr_15.xml	objective	R_GLYabcpp	optimal	34.252233
Cstr_15.xml	objective	R_GLYt2r	optimal	34.252233
Cstr_15.xml	objective	R_GLYt4	optimal	34.252233
Cstr_15.xml	objective	R_GLYtpp	optimal	34.252233
Cstr_15.xml	objective	R_GMPS	optimal	34.252233
Cstr_15.xml	objective	R_GMPS2	optimal	34.252233
Cstr_15.xml	objective	R_GND	optimal	34.252233
Cstr_15.xml	objective	R_GNK	optimal	34.252233
Cstr_15.xml	objective	R_GNKr	optimal	34.252233
Cstr_15.xml	objective	R_GNNUC	optimal	34.252233
Cstr_15.xml	objective	R_GNP	optimal	34.252233
Cstr_15.xml	objective	R_GOX	optimal	34.252233
Cstr_15.xml	objective	R_GPDDA2	optimal	34.252233
Cstr_15.xml	objective	R_GRTT	optimal	0.0
Cstr_15.xml	objective	R_GRXR	optimal	34.252233
Cstr_15.xml	objective	R_GTHOr	optimal	34.252233
Cstr_15.xml	objective	R_GTHPi	optimal	34.252233
Cstr_15.xml	objective	R_GTHRDHpp	optimal	34.252233
Cstr_15.xml	objective	R_GTHRDabc2pp	optimal	34.252233
Cstr_15.xml	objective	R_GTHRDabcpp	optimal	34.252233
Cstr_15.xml	objective	R_GTHRDt2_1	optimal	34.252233
Cstr_15.xml	objective	R_GTPCI	optimal	0.0
Cstr_15.xml	objective	R_GTPCII	optimal	34.252233
Cstr_15.xml	objective	R_GTPCII2	optimal	34.252233
Cstr_15.xml	objective	R_GTPDPK	optimal	34.252233
Cstr_15.xml	objective	R_GTPH1	optimal	34.252233
Cstr_15.xml	objective	R_GTPHs	optimal	34.252233
Cstr_15.xml	objective	R_GUAD	optimal	34.252233
Cstr_15.xml	objective	R_GUAPRT	optimal	33.996415
Cstr_15.xml	objective	R_GUAt2r	optimal	33.996415
Cstr_15.xml	objective	R_H2CO3D	optimal	34.252233
Cstr_15.xml	objective	R_H2CO3D2	optimal	34.252233
Cstr_15.xml	objective	R_H2O2tex	optimal	34.252233
Cstr_15.xml	objective	R_H2Ot	optimal	34.252233
Cstr_15.xml	objective	R_H2Otex	optimal	34.252233
Cstr_15.xml	objective	R_H2Otpp	optimal	34.252233
Cstr_15.xml	objective	R_H2SO	optimal	34.252233
Cstr_15.xml	objective	R_H2St1	optimal	34.228984
Cstr_15.xml	objective	R_HACD1	optimal	34.252233
Cstr_15.xml	objective	R_HACD1i	optimal	34.252233
Cstr_15.xml	objective	R_HACD2	optimal	34.252233
Cstr_15.xml	objective	R_HACD3	optimal	34.252233
Cstr_15.xml	objective	R_HACD4	optimal	34.252233
Cstr_15.xml	objective	R_HACD5	optimal	34.252233
Cstr_15.xml	objective	R_HACD6	optimal	34.252233
Cstr_15.xml	objective	R_HACD7	optimal	34.252233
Cstr_15.xml	objective	R_HACD8	optimal	34.252233
Cstr_15.xml	objective	R_HACD8i	optimal	34.252233
Cstr_15.xml	objective	R_HACD9	optimal	34.252233
Cstr_15.xml	objective	R_HACOADr	optimal	34.252233
Cstr_15.xml	objective	R_HADPCOADH	optimal	34.252233
Cstr_15.xml	objective	R_HBCHLR	optimal	34.252233
Cstr_15.xml	objective	R_HBRCH	optimal	34.252233
Cstr_15.xml	objective	R_HCO3E	optimal	34.252233
Cstr_15.xml	objective	R_HCYSMT	optimal	34.252233
Cstr_15.xml	objective	R_HDCAtexi	optimal	34.252233
Cstr_15.xml	objective	R_HDCEAtexi	optimal	34.252233
Cstr_15.xml	objective	R_HEMEOS	optimal	34.252233
Cstr_15.xml	objective	R_HEX1	optimal	30.792539
Cstr_15.xml	objective	R_HEX7	optimal	34.252233
Cstr_15.xml	objective	R_HG2abcpp	optimal	34.252233
Cstr_15.xml	objective	R_HG2t3pp	optimal	34.252233
Cstr_15.xml	objective	R_HG2tppi	optimal	34.252233
Cstr_15.xml	objective	R_HHDDI	optimal	34.252233
Cstr_15.xml	objective	R_HISDr	optimal	34.252233
Cstr_15.xml	objective	R_HISGLYabcpp	optimal	34.252233
Cstr_15.xml	objective	R_HISGLYtex	optimal	34.252233
Cstr_15.xml	objective	R_HISHISabcpp	optimal	34.227154
Cstr_15.xml	objective	R_HISHIStex	optimal	34.227154
Cstr_15.xml	objective	R_HISTD	optimal	34.252233
Cstr_15.xml	objective	R_HISTP	optimal	34.252233
Cstr_15.xml	objective	R_HISabc	optimal	34.252233
Cstr_15.xml	objective	R_HKNDDH	optimal	34.252233
Cstr_15.xml	objective	R_HMBS	optimal	34.252233
Cstr_15.xml	objective	R_HMEDR	optimal	34.252233
Cstr_15.xml	objective	R_HMEDS	optimal	34.252233
Cstr_15.xml	objective	R_HMGL_2	optimal	34.252233
Cstr_15.xml	objective	R_HMPK1	optimal	34.252233
Cstr_15.xml	objective	R_HMPPtr	optimal	34.252233
Cstr_15.xml	objective	R_HMR_9610	optimal	34.252233
Cstr_15.xml	objective	R_HOMt2pp	optimal	34.252233
Cstr_15.xml	objective	R_HOMtpp	optimal	34.252233
Cstr_15.xml	objective	R_HOPNTAL	optimal	34.252233
Cstr_15.xml	objective	R_HOXPRx	optimal	0.0
Cstr_15.xml	objective	R_HPACt2r	optimal	34.252233
Cstr_15.xml	objective	R_HPPK	optimal	34.252233
Cstr_15.xml	objective	R_HPPK2	optimal	34.252233
Cstr_15.xml	objective	R_HPPPNDO	optimal	34.252233
Cstr_15.xml	objective	R_HPPPNt2rpp	optimal	34.252233
Cstr_15.xml	objective	R_HPPPNtex	optimal	34.252233
Cstr_15.xml	objective	R_HPROx	optimal	34.252233
Cstr_15.xml	objective	R_HPYRP	optimal	34.252233
Cstr_15.xml	objective	R_HPYRRx	optimal	34.252233
Cstr_15.xml	objective	R_HPYRRy	optimal	34.252233
Cstr_15.xml	objective	R_HSDy	optimal	34.252233
Cstr_15.xml	objective	R_HSERTA	optimal	34.252233
Cstr_15.xml	objective	R_HSK	optimal	34.252233
Cstr_15.xml	objective	R_HSST	optimal	34.252233
Cstr_15.xml	objective	R_HSTPT	optimal	34.252233
Cstr_15.xml	objective	R_HXANt2r	optimal	33.640935
Cstr_15.xml	objective	R_HXAtex	optimal	34.252233
Cstr_15.xml	objective	R_HXCT	optimal	34.252233
Cstr_15.xml	objective	R_HXPRT	optimal	33.640935
Cstr_15.xml	objective	R_HYD2	optimal	34.252233
Cstr_15.xml	objective	R_HYPOE	optimal	34.252233
Cstr_15.xml	objective	R_IBTMr	optimal	34.252233
Cstr_15.xml	objective	R_ICDHyr	optimal	34.252233
Cstr_15.xml	objective	R_ICHORS	optimal	0.0
Cstr_15.xml	objective	R_IG3PS	optimal	34.252233
Cstr_15.xml	objective	R_IGPDH	optimal	34.252233
Cstr_15.xml	objective	R_IGPS	optimal	34.252233
Cstr_15.xml	objective	R_ILETA	optimal	34.252233
Cstr_15.xml	objective	R_ILEabc	optimal	34.252233
Cstr_15.xml	objective	R_ILEabcpp	optimal	34.252233
Cstr_15.xml	objective	R_ILEt2r	optimal	34.175439
Cstr_15.xml	objective	R_ILEtex	optimal	34.252233
Cstr_15.xml	objective	R_IMPC	optimal	34.252233
Cstr_15.xml	objective	R_IMPD	optimal	34.252233
Cstr_15.xml	objective	R_IND3ACtex	optimal	34.252233
Cstr_15.xml	objective	R_IND3ACtpp	optimal	34.252233
Cstr_15.xml	objective	R_INDPYRD	optimal	34.252233
Cstr_15.xml	objective	R_INOSTO	optimal	34.252233
Cstr_15.xml	objective	R_INOST_Et	optimal	34.252233
Cstr_15.xml	objective	R_INSH	optimal	34.252233
Cstr_15.xml	objective	R_INSTabc	optimal	34.252233
Cstr_15.xml	objective	R_INSTt2	optimal	34.252233
Cstr_15.xml	objective	R_IPDDI	optimal	34.252233
Cstr_15.xml	objective	R_IPDPS	optimal	34.252233
Cstr_15.xml	objective	R_IPDPUDCT	optimal	34.252233
Cstr_15.xml	objective	R_IPMD	optimal	34.252233
Cstr_15.xml	objective	R_IPPMIa	optimal	34.252233
Cstr_15.xml	objective	R_IPPMIb	optimal	34.252233
Cstr_15.xml	objective	R_IPPS	optimal	34.252233
Cstr_15.xml	objective	R_IVCS	optimal	34.252233
Cstr_15.xml	objective	R_IZPN	optimal	34.252233
Cstr_15.xml	objective	R_KARA1	optimal	34.252233
Cstr_15.xml	objective	R_KARA2	optimal	34.252233
Cstr_15.xml	objective	R_KAS13	optimal	34.252233
Cstr_15.xml	objective	R_KAS17	optimal	34.252233
Cstr_15.xml	objective	R_KAS2	optimal	34.252233
Cstr_15.xml	objective	R_KAS7	optimal	34.252233
Cstr_15.xml	objective	R_KAS8	optimal	34.252233
Cstr_15.xml	objective	R_KGD2	optimal	34.252233
Cstr_15.xml	objective	R_Kt2pp	optimal	34.252233
Cstr_15.xml	objective	R_Kt2r	optimal	0.0
Cstr_15.xml	objective	R_Kt3pp	optimal	34.252233
Cstr_15.xml	objective	R_Kt3r	optimal	34.252233
Cstr_15.xml	objective	R_LACLt2	optimal	27.320244
Cstr_15.xml	objective	R_LACZpp	optimal	34.252233
Cstr_15.xml	objective	R_LALALGLUtex	optimal	34.252233
Cstr_15.xml	objective	R_LALDO3	optimal	34.252233
Cstr_15.xml	objective	R_LALGP	optimal	34.252233
Cstr_15.xml	objective	R_LAT	optimal	34.252233
Cstr_15.xml	objective	R_LCADi	optimal	34.252233
Cstr_15.xml	objective	R_LCTSt	optimal	34.252233
Cstr_15.xml	objective	R_LCTSt3ipp	optimal	34.252233
Cstr_15.xml	objective	R_LDH_D2	optimal	34.252233
Cstr_15.xml	objective	R_LDH_L	optimal	27.320244
Cstr_15.xml	objective	R_LEULEULAPc	optimal	34.252233
Cstr_15.xml	objective	R_LEULEUabcpp	optimal	34.252233
Cstr_15.xml	objective	R_LEULEUtex	optimal	34.252233
Cstr_15.xml	objective	R_LEUTA	optimal	34.252233
Cstr_15.xml	objective	R_LEUabc	optimal	34.252233
Cstr_15.xml	objective	R_LEUabcpp	optimal	34.252233
Cstr_15.xml	objective	R_LEUt2r	optimal	34.133293
Cstr_15.xml	objective	R_LEUt4rpp	optimal	34.252233
Cstr_15.xml	objective	R_LGTHL	optimal	34.252233
Cstr_15.xml	objective	R_LIPAMPL	optimal	34.252233
Cstr_15.xml	objective	R_LIPATPT_2	optimal	34.252233
Cstr_15.xml	objective	R_LIPOPBt	optimal	34.252233
Cstr_15.xml	objective	R_LSERDHr	optimal	34.252233
Cstr_15.xml	objective	R_LTHRK	optimal	34.252233
Cstr_15.xml	objective	R_LYSDC	optimal	34.252233
Cstr_15.xml	objective	R_LYSGLUGLYtr	optimal	34.252233
Cstr_15.xml	objective	R_LYSabc	optimal	34.252233
Cstr_15.xml	objective	R_LYSabcpp	optimal	34.252233
Cstr_15.xml	objective	R_LYSt3pp	optimal	34.252233
Cstr_15.xml	objective	R_LYSt3r	optimal	34.252233
Cstr_15.xml	objective	R_LYSt5r	optimal	34.071373
Cstr_15.xml	objective	R_L_LACD	optimal	34.252233
Cstr_15.xml	objective	R_L_LACD2	optimal	34.252233
Cstr_15.xml	objective	R_L_LACD3	optimal	34.252233
Cstr_15.xml	objective	R_L_LACD3_1	optimal	34.252233
Cstr_15.xml	objective	R_L_LACt2r	optimal	34.252233
Cstr_15.xml	objective	R_L_LACt2rpp	optimal	34.252233
Cstr_15.xml	objective	R_L_LACtex	optimal	34.252233
Cstr_15.xml	objective	R_MACCOAT	optimal	34.252233
Cstr_15.xml	objective	R_MAGLIPA160ex	optimal	34.252233
Cstr_15.xml	objective	R_MAGLIPA180ex	optimal	34.252233
Cstr_15.xml	objective	R_MAGLIPA181d9ex	optimal	34.252233
Cstr_15.xml	objective	R_MAGLIPA182d9d12ex	optimal	34.252233
Cstr_15.xml	objective	R_MAL6PG	optimal	34.252233
Cstr_15.xml	objective	R_MALTHPabc	optimal	30.792539
Cstr_15.xml	objective	R_MALTabc	optimal	34.252233
Cstr_15.xml	objective	R_MALTpts	optimal	34.252233
Cstr_15.xml	objective	R_MALt2_3pp	optimal	34.252233
Cstr_15.xml	objective	R_MALt2r	optimal	34.252233
Cstr_15.xml	objective	R_MALt4	optimal	34.252233
Cstr_15.xml	objective	R_MALt5	optimal	34.252233
Cstr_15.xml	objective	R_MAN1PT	optimal	34.252233
Cstr_15.xml	objective	R_MAN1PT2	optimal	34.252233
Cstr_15.xml	objective	R_MAN6PI	optimal	34.252233
Cstr_15.xml	objective	R_MANE	optimal	34.252233
Cstr_15.xml	objective	R_MANpts	optimal	34.252233
Cstr_15.xml	objective	R_MB2CFO	optimal	34.252233
Cstr_15.xml	objective	R_MBCOAi	optimal	34.252233
Cstr_15.xml	objective	R_MCBTS3	optimal	34.252233
Cstr_15.xml	objective	R_MCD	optimal	34.252233
Cstr_15.xml	objective	R_MCITD	optimal	34.252233
Cstr_15.xml	objective	R_MCITL2	optimal	34.252233
Cstr_15.xml	objective	R_MCITS	optimal	34.252233
Cstr_15.xml	objective	R_MCPST	optimal	34.252233
Cstr_15.xml	objective	R_MCSNAH	optimal	34.252233
Cstr_15.xml	objective	R_MCTC_1	optimal	34.252233
Cstr_15.xml	objective	R_MCTP1App	optimal	34.252233
Cstr_15.xml	objective	R_MCTP1Bpp	optimal	34.252233
Cstr_15.xml	objective	R_MDDCP5pp	optimal	34.252233
Cstr_15.xml	objective	R_MDDEP2pp	optimal	34.252233
Cstr_15.xml	objective	R_MDH	optimal	34.252233
Cstr_15.xml	objective	R_MDH2	optimal	34.252233
Cstr_15.xml	objective	R_MDH3	optimal	34.252233
Cstr_15.xml	objective	R_MDH3_1	optimal	34.252233
Cstr_15.xml	objective	R_MECDPDH_syn	optimal	33.963072
Cstr_15.xml	objective	R_MECDPS	optimal	0.0
Cstr_15.xml	objective	R_MELIBt3ipp	optimal	34.252233
Cstr_15.xml	objective	R_MELIBtex	optimal	34.252233
Cstr_15.xml	objective	R_MEPCT	optimal	0.0
Cstr_15.xml	objective	R_METAT	optimal	0.0
Cstr_15.xml	objective	R_METDabc	optimal	34.252233
Cstr_15.xml	objective	R_METS	optimal	34.252182
Cstr_15.xml	objective	R_METSOX1abc	optimal	34.252233
Cstr_15.xml	objective	R_METSOX2abc	optimal	34.252233
Cstr_15.xml	objective	R_METSOXR1	optimal	34.252233
Cstr_15.xml	objective	R_METSOXR2	optimal	34.252233
Cstr_15.xml	objective	R_METabc	optimal	34.252233
Cstr_15.xml	objective	R_METabcpp	optimal	34.252233
Cstr_15.xml	objective	R_METtex	optimal	34.252233
Cstr_15.xml	objective	R_MFUMt8	optimal	34.252233
Cstr_15.xml	objective	R_MGCH	optimal	34.252233
Cstr_15.xml	objective	R_MGSA	optimal	34.252233
Cstr_15.xml	objective	R_MGt5	optimal	0.0
Cstr_15.xml	objective	R_MHPGLUT	optimal	34.252233
Cstr_15.xml	objective	R_MI1PP	optimal	34.252233
Cstr_15.xml	objective	R_MI3PP	optimal	34.252233
Cstr_15.xml	objective	R_MI3PS	optimal	34.252233
Cstr_15.xml	objective	R_MICITDr	optimal	34.252233
Cstr_15.xml	objective	R_MLDCP1App	optimal	34.252233
Cstr_15.xml	objective	R_MLDEP2pp	optimal	34.252233
Cstr_15.xml	objective	R_MLTG1	optimal	30.792539
Cstr_15.xml	objective	R_MLTG2	optimal	30.792539
Cstr_15.xml	objective	R_MLTGY2pp	optimal	34.252233
Cstr_15.xml	objective	R_MLTP1	optimal	30.792539
Cstr_15.xml	objective	R_MLTP2	optimal	30.792539
Cstr_15.xml	objective	R_MLTP3	optimal	30.792539
Cstr_15.xml	objective	R_MMCD	optimal	34.252233
Cstr_15.xml	objective	R_MMSDHir	optimal	34.252233
Cstr_15.xml	objective	R_MN2t3pp	optimal	34.252233
Cstr_15.xml	objective	R_MN6PP	optimal	34.252233
Cstr_15.xml	objective	R_MNL1P_Et	optimal	34.252233
Cstr_15.xml	objective	R_MNLpts	optimal	34.252233
Cstr_15.xml	objective	R_MNabc	optimal	34.252233
Cstr_15.xml	objective	R_MNabc_1	optimal	34.252233
Cstr_15.xml	objective	R_MNabc_rev	optimal	34.252233
Cstr_15.xml	objective	R_MNt2	optimal	34.251867
Cstr_15.xml	objective	R_MNt2pp	optimal	34.252233
Cstr_15.xml	objective	R_MOBDabc	optimal	34.252233
Cstr_15.xml	objective	R_MOBDabc_rev	optimal	34.252233
Cstr_15.xml	objective	R_MOHMT	optimal	34.252233
Cstr_15.xml	objective	R_MPTG	optimal	34.252233
Cstr_15.xml	objective	R_MSHAMID	optimal	34.252233
Cstr_15.xml	objective	R_MSHS	optimal	34.252233
Cstr_15.xml	objective	R_MS_1	optimal	34.252233
Cstr_15.xml	objective	R_MTAM_1	optimal	34.252233
Cstr_15.xml	objective	R_MTHFC	optimal	34.252144
Cstr_15.xml	objective	R_MTHFD	optimal	34.252144
Cstr_15.xml	objective	R_MTHFR2	optimal	34.252233
Cstr_15.xml	objective	R_MTHFR3	optimal	34.252233
Cstr_15.xml	objective	R_MTI	optimal	34.252233
Cstr_15.xml	objective	R_MYCTR	optimal	34.252233
Cstr_15.xml	objective	R_MYCTR2	optimal	34.252233
Cstr_15.xml	objective	R_Mn2t	optimal	34.252233
Cstr_15.xml	objective	R_N2Otex	optimal	34.252233
Cstr_15.xml	objective	R_NABTNO	optimal	34.252233
Cstr_15.xml	objective	R_NACGS	optimal	34.252233
Cstr_15.xml	objective	R_NADDP	optimal	34.252233
Cstr_15.xml	objective	R_NADH5	optimal	34.252233
Cstr_15.xml	objective	R_NADHHR	optimal	34.252233
Cstr_15.xml	objective	R_NADHPO	optimal	34.252233
Cstr_15.xml	objective	R_NADHXD	optimal	34.252233
Cstr_15.xml	objective	R_NADHXE	optimal	34.252233
Cstr_15.xml	objective	R_NADK	optimal	0.0
Cstr_15.xml	objective	R_NADN	optimal	34.252233
Cstr_15.xml	objective	R_NADPHHR	optimal	34.252233
Cstr_15.xml	objective	R_NADPHQR2	optimal	34.252233
Cstr_15.xml	objective	R_NADPHXD	optimal	34.252233
Cstr_15.xml	objective	R_NADPHXE	optimal	34.252233
Cstr_15.xml	objective	R_NADS1	optimal	0.0
Cstr_15.xml	objective	R_NAPRT	optimal	34.252233
Cstr_15.xml	objective	R_NARK	optimal	34.252233
Cstr_15.xml	objective	R_NAabc	optimal	34.252233
Cstr_15.xml	objective	R_NAabcO	optimal	34.252233
Cstr_15.xml	objective	R_NAt	optimal	34.252233
Cstr_15.xml	objective	R_NAt3_1	optimal	34.252233
Cstr_15.xml	objective	R_NAt3_1p5pp	optimal	34.252233
Cstr_15.xml	objective	R_NAt3_2	optimal	34.252233
Cstr_15.xml	objective	R_NDPK1	optimal	0.0
Cstr_15.xml	objective	R_NDPK2	optimal	0.0
Cstr_15.xml	objective	R_NDPK3	optimal	32.154896
Cstr_15.xml	objective	R_NDPK4	optimal	0.0
Cstr_15.xml	objective	R_NDPK5	optimal	34.252233
Cstr_15.xml	objective	R_NDPK6	optimal	34.252233
Cstr_15.xml	objective	R_NDPK7	optimal	34.252233
Cstr_15.xml	objective	R_NDPK8	optimal	34.252233
Cstr_15.xml	objective	R_NH3c	optimal	34.252233
Cstr_15.xml	objective	R_NH4t	optimal	34.252233
Cstr_15.xml	objective	R_NH4tex	optimal	34.252233
Cstr_15.xml	objective	R_NH4tpp	optimal	34.252233
Cstr_15.xml	objective	R_NI2abcpp	optimal	34.252233
Cstr_15.xml	objective	R_NI2t3pp	optimal	34.252233
Cstr_15.xml	objective	R_NI2t4pp	optimal	34.252233
Cstr_15.xml	objective	R_NI2tex	optimal	34.252233
Cstr_15.xml	objective	R_NI2uabcpp	optimal	34.252233
Cstr_15.xml	objective	R_NIabc	optimal	34.252233
Cstr_15.xml	objective	R_NMNAT	optimal	34.252233
Cstr_15.xml	objective	R_NMNDA	optimal	34.252233
Cstr_15.xml	objective	R_NMO	optimal	34.252233
Cstr_15.xml	objective	R_NNAM	optimal	34.252233
Cstr_15.xml	objective	R_NNATr	optimal	0.0
Cstr_15.xml	objective	R_NNDPR	optimal	0.0
Cstr_15.xml	objective	R_NO2t2r	optimal	34.252233
Cstr_15.xml	objective	R_NO2t2rpp	optimal	34.252233
Cstr_15.xml	objective	R_NO2t3	optimal	34.252233
Cstr_15.xml	objective	R_NO3R1	optimal	34.252233
Cstr_15.xml	objective	R_NO3R2	optimal	34.252233
Cstr_15.xml	objective	R_NO3t7pp	optimal	34.252233
Cstr_15.xml	objective	R_NO3tex	optimal	34.252233
Cstr_15.xml	objective	R_NORZpp	optimal	34.252233
Cstr_15.xml	objective	R_NOX	optimal	34.252233
Cstr_15.xml	objective	R_NOt	optimal	34.252233
Cstr_15.xml	objective	R_NOtpp	optimal	34.252233
Cstr_15.xml	objective	R_NP1_1	optimal	34.252233
Cstr_15.xml	objective	R_NPHS	optimal	0.0
Cstr_15.xml	objective	R_NT5C	optimal	34.252233
Cstr_15.xml	objective	R_NTD1	optimal	34.252233
Cstr_15.xml	objective	R_NTD2	optimal	34.252233
Cstr_15.xml	objective	R_NTD4	optimal	34.252233
Cstr_15.xml	objective	R_NTD5	optimal	34.252233
Cstr_15.xml	objective	R_NTD6	optimal	34.252233
Cstr_15.xml	objective	R_NTD7	optimal	34.252233
Cstr_15.xml	objective	R_NTD9	optimal	34.252233
Cstr_15.xml	objective	R_NTP1	optimal	34.252233
Cstr_15.xml	objective	R_NTP10	optimal	34.252233
Cstr_15.xml	objective	R_NTP3	optimal	34.252233
Cstr_15.xml	objective	R_NTP5	optimal	34.252233
Cstr_15.xml	objective	R_NTPP1	optimal	34.252233
Cstr_15.xml	objective	R_NTPP11	optimal	34.252233
Cstr_15.xml	objective	R_NTPP2	optimal	34.252233
Cstr_15.xml	objective	R_NTPP3	optimal	34.252233
Cstr_15.xml	objective	R_NTPP4	optimal	34.252233
Cstr_15.xml	objective	R_NTPP5	optimal	34.252233
Cstr_15.xml	objective	R_NTPP6	optimal	34.252233
Cstr_15.xml	objective	R_NTPP7	optimal	34.252233
Cstr_15.xml	objective	R_NTPP8	optimal	34.252233
Cstr_15.xml	objective	R_NTPP9	optimal	34.252233
Cstr_15.xml	objective	R_NTPTP1	optimal	34.252233
Cstr_15.xml	objective	R_NTPTP2	optimal	34.252233
Cstr_15.xml	objective	R_O2tex	optimal	34.252082
Cstr_15.xml	objective	R_O2tpp	optimal	32.318497
Cstr_15.xml	objective	R_OBTFL	optimal	34.252233
Cstr_15.xml	objective	R_OCBT	optimal	34.252233
Cstr_15.xml	objective	R_OCOAT1	optimal	34.252233
Cstr_15.xml	objective	R_OCTAtex	optimal	34.252233
Cstr_15.xml	objective	R_OCTDPS	optimal	0.0
Cstr_15.xml	objective	R_ODH2E	optimal	34.252233
Cstr_15.xml	objective	R_OHEDH	optimal	34.252233
Cstr_15.xml	objective	R_OIVD1r	optimal	34.252233
Cstr_15.xml	objective	R_OIVD2E	optimal	34.252233
Cstr_15.xml	objective	R_OMCDC	optimal	34.252233
Cstr_15.xml	objective	R_OMPDC	optimal	34.252233
Cstr_15.xml	objective	R_OP4ENH	optimal	34.252233
Cstr_15.xml	objective	R_OPETDC	optimal	34.252233
Cstr_15.xml	objective	R_OPTCCL	optimal	34.252233
Cstr_15.xml	objective	R_ORNCD	optimal	34.252233
Cstr_15.xml	objective	R_ORNCD_1	optimal	34.252233
Cstr_15.xml	objective	R_ORNDC	optimal	34.252233
Cstr_15.xml	objective	R_ORNR	optimal	34.252233
Cstr_15.xml	objective	R_ORNTAC	optimal	34.252233
Cstr_15.xml	objective	R_ORNabcpp	optimal	34.252233
Cstr_15.xml	objective	R_ORNt	optimal	34.252233
Cstr_15.xml	objective	R_ORNtex	optimal	34.252233
Cstr_15.xml	objective	R_ORPT	optimal	34.252233
Cstr_15.xml	objective	R_OXCOAHDH	optimal	34.252233
Cstr_15.xml	objective	R_OXDHCOAT	optimal	34.252233
Cstr_15.xml	objective	R_OXGDC	optimal	34.252233
Cstr_15.xml	objective	R_OXPTNDH	optimal	34.252233
Cstr_15.xml	objective	R_P5CD	optimal	34.252233
Cstr_15.xml	objective	R_P5CR	optimal	34.252233
Cstr_15.xml	objective	R_P5CRx	optimal	34.252233
Cstr_15.xml	objective	R_PA160abcpp	optimal	34.252233
Cstr_15.xml	objective	R_PACALtabcpp	optimal	34.252233
Cstr_15.xml	objective	R_PACCOAE	optimal	34.252233
Cstr_15.xml	objective	R_PACCOAL	optimal	34.252233
Cstr_15.xml	objective	R_PACOAT	optimal	34.252233
Cstr_15.xml	objective	R_PANTS	optimal	34.252233
Cstr_15.xml	objective	R_PAPA160pp	optimal	34.252233
Cstr_15.xml	objective	R_PAPPT3	optimal	0.0
Cstr_15.xml	objective	R_PAPSR	optimal	34.252233
Cstr_15.xml	objective	R_PC	optimal	34.252233
Cstr_15.xml	objective	R_PCNO	optimal	34.252233
Cstr_15.xml	objective	R_PDBL_3	optimal	34.252233
Cstr_15.xml	objective	R_PDBL_4	optimal	34.252233
Cstr_15.xml	objective	R_PDC	optimal	34.252233
Cstr_15.xml	objective	R_PDE1	optimal	34.252233
Cstr_15.xml	objective	R_PDH	optimal	34.252233
Cstr_15.xml	objective	R_PDHa	optimal	34.252233
Cstr_15.xml	objective	R_PDHbr	optimal	34.252233
Cstr_15.xml	objective	R_PDHcr	optimal	34.252233
Cstr_15.xml	objective	R_PDX5POi	optimal	34.252233
Cstr_15.xml	objective	R_PE120abcpp	optimal	34.252233
Cstr_15.xml	objective	R_PE141abcpp	optimal	34.252233
Cstr_15.xml	objective	R_PE161abcpp	optimal	34.252233
Cstr_15.xml	objective	R_PEAMNO	optimal	34.252233
Cstr_15.xml	objective	R_PEAMNO2pp	optimal	34.252233
Cstr_15.xml	objective	R_PEAMNOpp	optimal	34.252233
Cstr_15.xml	objective	R_PEAMNtex	optimal	34.252233
Cstr_15.xml	objective	R_PEAtabcpp	optimal	34.252233
Cstr_15.xml	objective	R_PEPA	optimal	34.252233
Cstr_15.xml	objective	R_PEPCK_re	optimal	34.252233
Cstr_15.xml	objective	R_PFK	optimal	30.898805
Cstr_15.xml	objective	R_PFL	optimal	34.252233
Cstr_15.xml	objective	R_PG120abcpp	optimal	34.252233
Cstr_15.xml	objective	R_PG140abcpp	optimal	34.252233
Cstr_15.xml	objective	R_PG160abcpp	optimal	34.252233
Cstr_15.xml	objective	R_PG161abcpp	optimal	34.252233
Cstr_15.xml	objective	R_PG180abcpp	optimal	34.252233
