model	objective	reaction	flux	status	minimum	maximum
Cstr_17.xml	objective	R_EX_ser__L_e	-47.111055	optimal	-1000.0	-18.043173
Cstr_17.xml	objective	R_EX_serglugly_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_skm_e	-0.003457	optimal	-0.003457	-0.003457
Cstr_17.xml	objective	R_EX_so3_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_so4_e	-0.149945	optimal	-0.149945	-0.149945
Cstr_17.xml	objective	R_EX_spmd_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_stfrnA_e	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_EX_stfrnB_e	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_EX_succ_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_sucr_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_tag160_e	-61.499022	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_EX_tag180_e	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_EX_tag181d9_e	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_EX_tag182d9d12_e	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_EX_taur_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_tcynt_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_thm_e	-0.007708	optimal	-0.007708	-0.007708
Cstr_17.xml	objective	R_EX_thr__L_e	-8.768818	optimal	-1000.0	-8.768818
Cstr_17.xml	objective	R_EX_tre_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_trp__L_e	0.0	optimal	-1.964807	0.0
Cstr_17.xml	objective	R_EX_tsul_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_tyr__L_e	-4.766444	optimal	-4.766444	-4.766444
Cstr_17.xml	objective	R_EX_ura_e	-0.490024	optimal	-10.529653	0.0
Cstr_17.xml	objective	R_EX_urea_e	0.0	optimal	0.0	989.775802
Cstr_17.xml	objective	R_EX_val__L_e	0.0	optimal	-14.626806	0.0
Cstr_17.xml	objective	R_EX_xtsn_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_xyl__D_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_zn2_e	-0.011787	optimal	-0.011787	-0.011787
Cstr_17.xml	objective	R_F1PP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_F6PP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FA141ACPHi	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FA80ACPHi	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FACOAE100	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FACOAE120	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FACOAE140	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FACOAE141	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FACOAE160	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FACOAE161	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FACOAE180	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FACOAE181	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FACOAE60	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FACOAE80	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FACOAL100t2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FACOAL120t2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FACOAL140	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FACOAL140t2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FACOAL141t2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FACOAL160	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FACOAL160t2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FACOAL161	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FACOAL161t2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FACOAL180t2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FACOAL181	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FACOAL181t2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FACOAL60t2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FACOAL80t2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FACOALT60t2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FADMQOR	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_FALDtpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FALDtpp2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FAO1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FAO10	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FAO11	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FAO2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FAO3	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FAS100	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FAS120	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FAS140	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FAS160	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FAS161	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FAS180	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FAS181	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FAS80_L	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FBA	523.368801	optimal	523.368801	523.368801
Cstr_17.xml	objective	R_FBACS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FBACabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FBP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FCLT	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FCLT2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FCOAH2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FDH	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FDH4pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FDH4pp_1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FDH5pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FDH5pp_1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FDH5r2pp	957.908454	optimal	233.903999	972.492275
Cstr_17.xml	objective	R_FDMOtau	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FE2Gabcpp	0.0	optimal	0.0	0.232107
Cstr_17.xml	objective	R_FE2abc	0.232107	optimal	0.0	0.232107
Cstr_17.xml	objective	R_FE2abcpp	0.0	optimal	0.0	0.232107
Cstr_17.xml	objective	R_FE2t3pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FE2t4pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FE2tex	0.0	optimal	0.0	0.232107
Cstr_17.xml	objective	R_FE3DCITabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FE3Gabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FE3PYOVDL2	0.0	optimal	-1000.0	999.730113
Cstr_17.xml	objective	R_FE3abc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FE3t	0.269887	optimal	-999.730113	0.269887
Cstr_17.xml	objective	R_FEDCabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FEROpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FETRANS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FFSD	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FGFT	0.0	optimal	0.0	999.992292
Cstr_17.xml	objective	R_FGLU	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FMNAT	0.007708	optimal	0.007708	0.007708
Cstr_17.xml	objective	R_FMNRx	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FMNRx2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FOLD3	0.0	optimal	0.0	0.023124
Cstr_17.xml	objective	R_FOMETRi	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_FORAMD	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FORMCOAL	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FORt	-6.982473	optimal	-1000.0	-0.069373
Cstr_17.xml	objective	R_FORt2	0.0	optimal	0.0	999.930627
Cstr_17.xml	objective	R_FORtex	957.908454	optimal	233.903999	972.492275
Cstr_17.xml	objective	R_FPRA	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FRD2rpp	29.0308	optimal	14.446979	753.035254
Cstr_17.xml	objective	R_FRTT	3.45655	optimal	0.0	3.45655
Cstr_17.xml	objective	R_FRUK	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FRUpts	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FRUpts2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FRUptspp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FRUtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FTHFCL	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FTHFLi	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FUM	36.092427	optimal	21.508606	1000.0
Cstr_17.xml	objective	R_FUMt2_3pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_FUMt2r	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_G1PACT	6.9131	optimal	0.0	6.9131
Cstr_17.xml	objective	R_G1PP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_G1SAT	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_G3PD1ir	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_G3PD5	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_G3PEabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_G3PEtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_G3PT	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_G5SADs	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_G5SD	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_G5SD2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_G6PDH2r	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_G6PP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GALKr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GALS3	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GALT	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_GALUi	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_GALabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GALt2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GALtex	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_GAMpts	6.9131	optimal	0.0	6.9131
Cstr_17.xml	objective	R_GAPD	1000.0	optimal	1000.0	1000.0
Cstr_17.xml	objective	R_GAPP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GARFT	0.0	optimal	0.0	999.992292
Cstr_17.xml	objective	R_GART	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GCALDD	0.023124	optimal	0.023124	0.023124
Cstr_17.xml	objective	R_GCCa	0.0	optimal	0.0	989.431201
Cstr_17.xml	objective	R_GCCb	0.0	optimal	0.0	989.431201
Cstr_17.xml	objective	R_GCCc	0.0	optimal	0.0	989.431201
Cstr_17.xml	objective	R_GCDH	-88.684	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_GDPDPK	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GDPMNP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GDPTPDP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GF6PTA	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GHMT2r	10.584215	optimal	10.584215	10.584215
Cstr_17.xml	objective	R_GK1	8.407297	optimal	-991.592703	1000.0
Cstr_17.xml	objective	R_GK2	0.0	optimal	-991.592703	1000.0
Cstr_17.xml	objective	R_GLCNt2r	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLCNt2rpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLCNtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLCOAS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLCP3	0.0	optimal	0.0	36.194509
Cstr_17.xml	objective	R_GLCS3_1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLCURt2rpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLCURtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLCabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLCabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLCpts	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLCt2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLCtex	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_GLGC	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLNS	0.0	optimal	0.0	9.103965
Cstr_17.xml	objective	R_GLNabc	0.0	optimal	0.0	9.103965
Cstr_17.xml	objective	R_GLNabcpp	0.0	optimal	0.0	9.103965
Cstr_17.xml	objective	R_GLNtex	0.0	optimal	0.0	9.103965
Cstr_17.xml	objective	R_GLU5K	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLUDy	-33.926449	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_GLUN	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLUPRT	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLUR	-3.433426	optimal	-1000.0	996.566574
Cstr_17.xml	objective	R_GLUTCOADHc	88.684	optimal	0.0	1000.0
Cstr_17.xml	objective	R_GLUTRR	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLUTRS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLUTRS_3	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLUabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLUabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLUt2r	10.149802	optimal	0.0	21.65252
Cstr_17.xml	objective	R_GLUt4	0.0	optimal	0.0	21.65252
Cstr_17.xml	objective	R_GLUt4pp	0.0	optimal	0.0	21.65252
Cstr_17.xml	objective	R_GLUtex	0.0	optimal	0.0	21.65252
Cstr_17.xml	objective	R_GLXCL	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYALDDr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYALDt	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_GLYBabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYBabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYBt2r	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYBt3pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYBtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYC3Pabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYCK	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYCK2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYCL	0.0	optimal	0.0	989.431201
Cstr_17.xml	objective	R_GLYCLTDx	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_GLYCLTDy	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_GLYCLTt2r	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYCLTt2rpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYCLTt4pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYCLTtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYCL_2	10.568799	optimal	10.568799	1000.0
Cstr_17.xml	objective	R_GLYCS_I	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_GLYCS_II	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYCTO1	0.023124	optimal	0.0	1000.0
Cstr_17.xml	objective	R_GLYCTO3	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_GLYCYSAP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYCYSabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYCt	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_GLYDHDA	-0.023124	optimal	-1000.0	-0.023124
Cstr_17.xml	objective	R_GLYGLNabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYGLNtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYGLNtr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYGLUabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYGLUtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYGLYCNc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYGLYGLNtr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYGLYabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYGLYtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYK	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYLEUAP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYLEUtr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYMETabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYMETtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYMETtr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYOX	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYOX_1	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_GLYPHEAP	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_GLYPHEHYc	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_GLYPHEabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYPHEtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYPHEtr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYSERabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYSERtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYTYRAP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYTYRabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYt4	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GLYtpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GMPS2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GND	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GNK	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_GNKr	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_GNP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GOX	0.0	optimal	0.0	999.976876
Cstr_17.xml	objective	R_GPDDA2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GRTT	3.460006	optimal	3.460006	3.460006
Cstr_17.xml	objective	R_GRXR	0.933856	optimal	0.0	2.772153
Cstr_17.xml	objective	R_GTHOr	0.933856	optimal	-1000.0	502.772153
Cstr_17.xml	objective	R_GTHPi	0.0	optimal	0.0	500.0
Cstr_17.xml	objective	R_GTHRDHpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GTHRDabc2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GTHRDabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GTHRDt2_1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GTPCI	0.023124	optimal	0.023124	0.023124
Cstr_17.xml	objective	R_GTPCII	0.015416	optimal	0.0	0.015416
Cstr_17.xml	objective	R_GTPCII2	0.0	optimal	0.0	0.015416
Cstr_17.xml	objective	R_GTPDPK	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GTPH1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GTPHs	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_GUAPRT	8.407297	optimal	8.407297	8.407297
Cstr_17.xml	objective	R_GUAt2r	8.407297	optimal	8.407297	8.407297
Cstr_17.xml	objective	R_H2CO3D	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_H2CO3D2	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_H2O2tex	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_H2Ot	-993.938168	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_H2Otex	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_H2Otpp	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_H2St1	0.527176	optimal	0.527176	994.156339
Cstr_17.xml	objective	R_HACD1	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HACD10i	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HACD11i	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HACD12i	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HACD13i	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HACD14i	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HACD15i	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HACD16i	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HACD17i	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HACD18i	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HACD19i	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HACD1i	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HACD2	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_HACD21i	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HACD22i	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HACD23i	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HACD26i	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HACD2i	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HACD3	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_HACD31i	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HACD32i	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HACD33i	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HACD3i	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HACD4	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_HACD4i	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HACD5	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HACD5i	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HACD6	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HACD6i	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HACD7	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HACD7i	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HACD8	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HACD8i	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HACD9	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HACOADr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HADPCOADH	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HADPCOADH3	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_HAT40tex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HAT40tpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HATBH	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HBCHLR	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HBRCH	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HCINNMt2rpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HCINNMtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HCO3E	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_HCYSMT	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HCYSMT2	2.661699	optimal	2.661699	2.661699
Cstr_17.xml	objective	R_HDCAtexi	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HEMEOS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HEX1	217.167055	optimal	144.778037	217.167055
Cstr_17.xml	objective	R_HEX4	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HEX7	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HG2abcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HG2t3pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HG2tppi	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HHDDI	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HIBD	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HISDr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HISGLYabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HISGLYtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HISHISabcpp	1.637333	optimal	1.637333	1.637333
Cstr_17.xml	objective	R_HISHIStex	1.637333	optimal	1.637333	1.637333
Cstr_17.xml	objective	R_HISTD	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HISTP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HISabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HKNTDH	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HKtpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HMBS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HMEDR	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HMEDS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HMGCOAS	0.0	optimal	-999.965314	0.0
Cstr_17.xml	objective	R_HMGL_2	0.0	optimal	0.0	999.965314
Cstr_17.xml	objective	R_HMPK1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HMPPtr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HMR_9610	0.0	optimal	0.0	0.0
